[16:42:48] 0 work init
[16:42:48] 0 child serv[id=1] have started
[16:43:15] 0 blk_len=13, head_len=12, blk_cnt=1, head=50, tail=31, len=2048
[16:43:15] 0 blk_len=13, head_len=12, blk_cnt=0, head=50, tail=50, len=2048
[16:43:23] 1 len=26,id=1,seq=16,cmd=3,ret=4, msg=hello
[16:43:23] 1 blk_len=13, head_len=12, blk_cnt=1, head=51, tail=12, len=2048
[16:43:23] 0 blk_len=13, head_len=12, blk_cnt=0, head=89, tail=89, len=2048
[16:43:24] 1 len=26,id=1,seq=16,cmd=3,ret=4, msg=world
[16:43:24] 1 blk_len=13, head_len=12, blk_cnt=1, head=90, tail=51, len=2048
[16:43:24] 0 blk_len=13, head_len=12, blk_cnt=0, head=128, tail=128, len=2048
[16:43:26] 1 len=23,id=1,seq=16,cmd=3,ret=4, msg=ni
[16:43:26] 1 blk_len=13, head_len=12, blk_cnt=1, head=126, tail=90, len=2048
[16:43:26] 0 blk_len=13, head_len=12, blk_cnt=0, head=164, tail=164, len=2048
[16:43:27] 1 len=23,id=1,seq=16,cmd=3,ret=4, msg=ni
[16:43:27] 1 blk_len=13, head_len=12, blk_cnt=1, head=162, tail=126, len=2048
[16:43:27] 0 blk_len=13, head_len=12, blk_cnt=0, head=200, tail=200, len=2048
[16:43:27] 1 len=23,id=1,seq=16,cmd=3,ret=4, msg=ni
[16:43:27] 1 blk_len=13, head_len=12, blk_cnt=1, head=198, tail=162, len=2048
[16:43:27] 0 blk_len=13, head_len=12, blk_cnt=0, head=236, tail=236, len=2048
[16:43:28] 1 len=23,id=1,seq=16,cmd=3,ret=4, msg=ma
[16:43:28] 1 blk_len=13, head_len=12, blk_cnt=1, head=234, tail=198, len=2048
[16:43:28] 0 blk_len=13, head_len=12, blk_cnt=0, head=272, tail=272, len=2048
[16:43:29] 1 len=23,id=1,seq=16,cmd=3,ret=4, msg=ma
[16:43:29] 1 blk_len=13, head_len=12, blk_cnt=1, head=270, tail=234, len=2048
[16:43:29] 0 blk_len=13, head_len=12, blk_cnt=0, head=308, tail=308, len=2048
[16:43:31] 1 len=23,id=1,seq=16,cmd=3,ret=4, msg=ff
[16:43:31] 1 blk_len=13, head_len=12, blk_cnt=1, head=306, tail=270, len=2048
[16:43:31] 0 blk_len=13, head_len=12, blk_cnt=0, head=344, tail=344, len=2048
[16:43:31] 1 len=23,id=1,seq=16,cmd=3,ret=4, msg=fd
[16:43:31] 1 blk_len=13, head_len=12, blk_cnt=1, head=342, tail=306, len=2048
[16:43:31] 0 blk_len=13, head_len=12, blk_cnt=0, head=380, tail=380, len=2048
[16:43:34] 1 len=22,id=1,seq=16,cmd=3,ret=4, msg=f
[16:43:34] 1 blk_len=13, head_len=12, blk_cnt=1, head=377, tail=342, len=2048
[16:43:34] 0 blk_len=13, head_len=12, blk_cnt=0, head=415, tail=415, len=2048
[16:43:35] 1 len=22,id=1,seq=16,cmd=3,ret=4, msg=f
[16:43:35] 1 blk_len=13, head_len=12, blk_cnt=1, head=412, tail=377, len=2048
[16:43:35] 0 blk_len=13, head_len=12, blk_cnt=0, head=450, tail=450, len=2048
[16:43:35] 1 len=22,id=1,seq=16,cmd=3,ret=4, msg=f
[16:43:35] 1 blk_len=13, head_len=12, blk_cnt=1, head=447, tail=412, len=2048
[16:43:35] 0 blk_len=13, head_len=12, blk_cnt=0, head=485, tail=485, len=2048
[16:43:37] 1 len=25,id=1,seq=16,cmd=3,ret=4, msg=woma
[16:43:37] 1 blk_len=13, head_len=12, blk_cnt=1, head=485, tail=447, len=2048
[16:43:37] 0 blk_len=13, head_len=12, blk_cnt=0, head=523, tail=523, len=2048
